Zephyr Cove	Zephyr Cove	City	32005	NV	Nevada	39.0082	-119.9307	662
Yerington	Yerington	City	32019	NV	Nevada	38.9554	-119.1101	3093
Winnemucca	Winnemucca	City	32013	NV	Nevada	40.9645	-117.7247	8325
Winchester	Winchester	City	32003	NV	Nevada	36.1365	-115.137	36307
Whitney	Whitney	City	32003	NV	Nevada	36.1008	-115.0379	45105
West Wendover	West Wendover	City	32007	NV	Nevada	40.7407	-114.0783	4517
Wells	Wells	City	32007	NV	Nevada	41.1132	-114.9535	1105
Washoe Valley	Washoe Valley	City	32031	NV	Nevada	39.2923	-119.7767	2800
Walker Lake	Walker Lake	City	32021	NV	Nevada	38.6458	-118.7563	313
Wadsworth	Wadsworth	City	32031	NV	Nevada	39.6322	-119.2901	721
Virginia City	Virginia City	City	32029	NV	Nevada	39.3074	-119.6483	770
Verdi	Verdi	City	32031	NV	Nevada	39.5142	-119.9772	1094
Valmy	Valmy	City	32013	NV	Nevada	40.7908	-117.1266	32
Ursine	Ursine	City	32017	NV	Nevada	37.9771	-114.2289	0
Unionville	Unionville	City	32027	NV	Nevada	40.4467	-118.1229	0
Topaz Ranch Estates	Topaz Ranch Estates	City	32005	NV	Nevada	38.7357	-119.5008	1654
Topaz Lake	Topaz Lake	City	32005	NV	Nevada	38.6976	-119.5427	229
Tonopah	Tonopah	City	32023	NV	Nevada	38.0822	-117.2246	1895
Sutcliffe	Sutcliffe	City	32031	NV	Nevada	39.9461	-119.6305	304
Sunrise Manor	Sunrise Manor	City	32003	NV	Nevada	36.1783	-115.0487	196411
Sun Valley	Sun Valley	City	32031	NV	Nevada	39.6104	-119.777	22622
Summerlin South	Summerlin South	City	32003	NV	Nevada	36.1242	-115.3324	28861
Stateline	Stateline	City	32005	NV	Nevada	38.9678	-119.944	916
Stagecoach	Stagecoach	City	32019	NV	Nevada	39.3656	-119.3832	2313
Spring Valley	Spring Valley	City	32003	NV	Nevada	36.0952	-115.2636	217441
Spring Creek	Spring Creek	City	32007	NV	Nevada	40.745	-115.5983	15176
Sparks	Sparks	City	32031	NV	Nevada	39.5736	-119.7161	106900
Spanish Springs	Spanish Springs	City	32031	NV	Nevada	39.6568	-119.6694	16131
Smith Valley	Smith Valley	City	32019	NV	Nevada	38.8109	-119.3517	1454
Skyland	Skyland	City	32005	NV	Nevada	39.0265	-119.9221	329
Silver Springs	Silver Springs	City	32019	NV	Nevada	39.3826	-119.2148	4684
Silver Peak	Silver Peak	City	32009	NV	Nevada	37.7578	-117.6386	195
Silver City	Silver City	City	32019	NV	Nevada	39.2639	-119.6357	96
Searchlight	Searchlight	City	32003	NV	Nevada	35.4555	-114.9204	308
Schurz	Schurz	City	32021	NV	Nevada	38.9673	-118.824	960
Sandy Valley	Sandy Valley	City	32003	NV	Nevada	35.8423	-115.6304	1723
Ruth	Ruth	City	32033	NV	Nevada	39.2791	-114.9901	211
Ruhenstroth	Ruhenstroth	City	32005	NV	Nevada	38.8913	-119.6833	1511
Round Hill Village	Round Hill Village	City	32005	NV	Nevada	38.9937	-119.9233	884
Reno	Reno	City	32031	NV	Nevada	39.5497	-119.8483	463328
Rachel	Rachel	City	32017	NV	Nevada	37.6414	-115.7681	0
Preston	Preston	City	32033	NV	Nevada	38.915	-115.0637	173
Pioche	Pioche	City	32017	NV	Nevada	37.9519	-114.4434	1158
Paradise Valley	Paradise Valley	City	32013	NV	Nevada	41.4937	-117.547	151
Paradise	Paradise	City	32003	NV	Nevada	36.0872	-115.1355	189852
Panaca	Panaca	City	32017	NV	Nevada	37.7881	-114.4005	1038
Pahrump	Pahrump	City	32023	NV	Nevada	36.2235	-115.9974	42471
Owyhee	Owyhee	City	32007	NV	Nevada	41.9165	-116.1825	921
Osino	Osino	City	32007	NV	Nevada	40.9409	-115.6607	912
Orovada	Orovada	City	32013	NV	Nevada	41.5492	-117.8235	58
Oasis	Oasis	City	32007	NV	Nevada	41.0286	-114.4763	36
North Las Vegas	North Las Vegas	City	32003	NV	Nevada	36.2883	-115.0888	259638
Nixon	Nixon	City	32031	NV	Nevada	39.828	-119.3589	304
Nelson	Nelson	City	32003	NV	Nevada	35.7179	-114.8313	38
Nellis AFB	Nellis AFB	City	32003	NV	Nevada	36.2466	-115.0571	3626
Mountain City	Mountain City	City	32007	NV	Nevada	41.8374	-115.9633	12
Mount Wilson	Mount Wilson	City	32017	NV	Nevada	38.235	-114.4504	0
Mount Charleston	Mount Charleston	City	32003	NV	Nevada	36.2625	-115.6138	415
Montello	Montello	City	32007	NV	Nevada	41.2671	-114.197	0
Mogul	Mogul	City	32031	NV	Nevada	39.5164	-119.923	1421
Moapa Valley	Moapa Valley	City	32003	NV	Nevada	36.6078	-114.4566	7436
Moapa Town	Moapa Town	City	32003	NV	Nevada	36.6925	-114.6356	641
Minden	Minden	City	32005	NV	Nevada	38.9632	-119.7683	3335
Mina	Mina	City	32021	NV	Nevada	38.3898	-118.1115	158
Mesquite	Mesquite	City	32003	NV	Nevada	36.8032	-114.133	20019
McGill	McGill	City	32033	NV	Nevada	39.4019	-114.7775	838
McDermitt	McDermitt	City	32013	NV	Nevada	41.9903	-117.7209	109
Lund	Lund	City	32033	NV	Nevada	38.8642	-115.0099	145
Lovelock	Lovelock	City	32027	NV	Nevada	40.1787	-118.4775	1747
Logan Creek	Logan Creek	City	32005	NV	Nevada	39.0626	-119.9295	78
